,/home/leon/Documenten/5.2_Machine_learning/3/histwords/MODELS/wiki_100M_recom/run.2017-02-01-10:05:16/sgns_rand_pinit1
000,0.1887140551958183
01,0.21925312417789822
02,0.2142952366160723
03,0.23371788060928955
04,0.20388854166800374
05,0.19948756283037994
06,0.20178505773690003
07,0.22569079175324147
08,0.23774313942881831
09,0.2585916197933501
1,0.10059352311478342
1's,0.19069105002465969
"1,000",0.15878699448107203
"1,000,000",0.23044496147880333
"1,100",0.21108026158874127
"1,200",0.22650547719104797
"1,300",0.19625942428043253
"1,400",0.18069017952998123
"1,500",0.17158588960100696
"1,600",0.23216120914929472
"1,700",0.20533280830387357
"1,800",0.20691208477158141
"1,900",0.19830871888419166
1-0,0.17316995804975743
1-1,0.19483408852561701
1-2,0.19843134305963028
1-3,0.27279606712826276
1-4,0.18662785661202042
1-5,0.20557257380357785
1-6,0.20414799129958194
1-yard,0.11982933152631681
1.0,0.16895852436347203
1.00,0.18099241765294738
1.1,0.18093938799821108
1.2,0.18671133083422486
1.25,0.24243728223151539
1.3,0.19825239645002646
1.4,0.1643000751692878
1.5,0.17226272826180455
1.6,0.17374327930362266
1.6km,0.18288408544816159
1.7,0.20336176123561911
1.8,0.17790752762099415
1.9,0.14411037747398203
1/2,0.21449971610052598
1/2-story,0.11395337280399287
1/3,0.21554679227397444
1/4,0.24451475679655288
10,0.12459730741480346
"10,000",0.18796526839267302
10-12,0.16898129502879344
10-day,0.1974053255829552
10-minute,0.21889881288689528
10-year,0.21321998455249291
10.0,0.13160898069099514
10.1,0.14467225220508229
10.2,0.17768120962942779
10.3,0.17052127130737471
10.4,0.1660525437985152
10.5,0.18407661434762024
10.6,0.1514536223342382
10.7,0.16393025432455854
10.8,0.13858892914865106
10.9,0.15655649378113023
100,0.096333198756070604
"100,000",0.15424647123121871
100-meter,0.16317962469393921
100.0,0.069959373377322165
1000,0.15161018833678452
10000,0.1848064762492615
1001,0.19927808958881621
100km,0.21968945112159965
100m,0.18944095623637236
100th,0.22914508011937773
101,0.18230247396000143
1012,0.20474224062070234
1015,0.24244946724277594
101st,0.19077675652878723
102,0.21214137472260142
1020,0.21116032388754036
103,0.21499534566686485
103rd,0.16530063928914496
104,0.22828172678475311
104th,0.18688927817085343
105,0.20909008029164833
1050,0.20802426391043927
106,0.1958758650196688
1066,0.19977293058103562
107,0.24606127302124636
108,0.20465176456774936
1080,0.21201186741209299
1086,0.16223220563261886
109,0.19972683162537053
10:00,0.1917972986667057
10km,0.18616637933004276
10m,0.20894001889662162
10mm,0.18601447126139026
10pm,0.17254944291172003
10th,0.16850049191769445
11,0.16765403445071947
"11,000",0.21468403353066134
11.0,0.13308704361219659
11.1,0.16998035225440267
11.2,0.15731327436548326
11.3,0.16893841010220922
11.4,0.14272716552217257
11.5,0.19821281967617843
11.6,0.17293200404723563
11.7,0.14192543221957865
11.8,0.10159514750497589
11.9,0.1642721274443536
110,0.17226819802604376
"110,000",0.22218608290734743
1100,0.19306878452704135
110th,0.19979373920334265
111,0.21671638892580369
111th,0.17333123168225428
112,0.23684597371012051
113,0.19916778467384189
1130,0.1777838067559353
113th,0.16345311463810253
114,0.19899329847677538
115,0.19697439436772335
1150,0.19183474134047551
116,0.21026874517075178
117,0.24883074115938264
118,0.21002863987984655
1180,0.19086778252018743
119,0.21796990914080672
11:00,0.16764441292157872
11km,0.14375321733825686
11th,0.13031278638639443
12,0.1285652632489116
"12,000",0.17046998991012174
12-inch,0.20177308880447209
12-month,0.16731006217155986
12-year,0.25381368192237319
12-year-old,0.2385983578188684
12.0,0.13180823930108565
12.1,0.15038547769629051
12.2,0.15959444871315398
12.3,0.15533015493651581
12.4,0.16679369903088004
12.5,0.21507010983565855
12.6,0.14585793106491418
12.7,0.1666466286381697
12.8,0.16502620795846856
12.9,0.15511048076470202
120,0.18054201561697603
"120,000",0.21675182641242385
1200,0.19636104917483865
1204,0.21525294580964849
120mm,0.14699765417759247
121,0.21684069117052052
1210,0.20896231654814035
1215,0.20395167155024174
122,0.222794866065671
1220,0.17555609461718247
123,0.21441537491579488
1230,0.18613157330553021
124,0.191397941393747
1240,0.20691186122839167
125,0.22683008051070896
"125,000",0.2214970970140443
1250,0.19695310045249337
125th,0.20089437257613707
126,0.18877327933171895
1260,0.21841423338369315
127,0.19486883402884614
128,0.20109449915384436
129,0.20232022537377103
1290,0.22680191956021545
1295,0.20662452045388602
12:00,0.16047462920948719
12km,0.18893308201444547
12th,0.15093132500304751
12th-century,0.21583367124686925
13,0.13960574717734575
"13,000",0.22360132920245734
13-year-old,0.22349762691973785
13.0,0.1087575693048165
13.1,0.12426171460835778
13.2,0.15635318262444931
13.3,0.17008303721095597
13.4,0.15755365614536987
13.5,0.19815733552442139
13.6,0.12902089997391075
13.7,0.15913492045062183
13.8,0.13469886463358616
13.9,0.15710022614909791
130,0.20068892329931698
"130,000",0.20526100616419996
1300,0.22751564973482341
131,0.19672747203832797
1310,0.18830983453197747
1314,0.20568684235921231
1315,0.20186089924109496
132,0.20057098164357734
1320,0.20339135195016622
133,0.1872889006270364
1330,0.19834555733016579
134,0.25360206924894424
1340,0.20502114172306762
135,0.19229296525519068
1350,0.19083876728819549
136,0.20537572455444986
137,0.19514645832524236
138,0.20976203131803273
1380,0.19462965095087936
139,0.21513879000804581
13km,0.16452838505753087
13th,0.14405459299466972
13th-century,0.21573993641981859
14,0.11988883481611801
"14,000",0.20650523685236422
14-year-old,0.20563126943266652
14.0,0.11974696932403905
14.1,0.14153573013340615
14.2,0.16545612338660654
14.3,0.15882933338250993
14.4,0.13697324022219548
14.5,0.18390314755042614
14.6,0.15988296813634029
14.7,0.13656069564190132
14.8,0.13886438503640164
14.9,0.14013097204618263
140,0.19227302819290115
"140,000",0.21065990805741142
1400,0.26135432388365509
141,0.21051354809833711
1410,0.20031684261839233
1415,0.20714705948523715
142,0.24468511408783489
1420,0.18101648730727937
143,0.20886730970918788
1430,0.18989049503868505
144,0.23711709302142403
1440,0.21015016404784825
145,0.22269879774639567
1450,0.22690425514536205
1453,0.18360610821040724
146,0.21714725497747867
1460,0.16408236303178148
147,0.2038664841342851
1470,0.16528744756330083
148,0.20523310408856976
1480,0.18000024458703856
1485,0.20531979654955346
149,0.21558054927255066
1490,0.21762862783097703
1492,0.20256627938592175
1493,0.2143086892711874
1495,0.20396979052337549
14th,0.15624735041007232
14th-century,0.21730467352978777
15,0.136318164294713
"15,000",0.16976673439391521
15-minute,0.21334161052763556
15-year,0.22584969822269541
15-year-old,0.22489286528337116
15.0,0.12873518971887643
15.1,0.13916013502245461
15.2,0.13983273366985038
15.3,0.15543629784793589
15.4,0.14600718673710078
15.5,0.20066352758716222
15.6,0.19643970752150719
15.7,0.14871981031058856
15.8,0.15793905851670242
15.9,0.13722572462456295
150,0.1906037210913849
"150,000",0.17722140461742009
1500,0.20228958715441359
1500m,0.16352462555181357
1501,0.22398962623866103
1503,0.19673003968117309
1505,0.18381954996723604
1508,0.21710477811598872
1509,0.18629822094822335
150th,0.21569618753007447
151,0.20755677182604804
1510,0.23444023687954108
1511,0.15720170740608708
1512,0.20237965832120353
1513,0.17563722724675834
1514,0.20901562246384986
1515,0.20045167368176875
1516,0.19987046340444092
1517,0.19827276079377254
1518,0.20196611850094115
1519,0.22529585511183003
152,0.2088145646666868
1520,0.22333802554369819
1521,0.22528638384682398
1522,0.22264594117129399
1523,0.22311717298509481
1524,0.17346571633488717
1525,0.20654971670109956
1526,0.24545529538009458
1527,0.1853638774532147
1528,0.16941254537693462
1529,0.18596536067824743
153,0.26623764788411297
1530,0.20530360881943732
1531,0.19644877986167542
1532,0.1927256468595091
1533,0.23055351402742785
1534,0.20486842752051537
1535,0.22169593924035147
1536,0.17265373087004221
1537,0.22236919366580055
1538,0.20694814169892339
1539,0.17394552465746149
154,0.21677754918644299
1540,0.20152881490873065
1541,0.21042605857850871
1542,0.15744244601304391
1543,0.20621087453264308
1544,0.190699167095295
1545,0.17592643961098364
1546,0.19528458480739563
1547,0.20827818126191922
1548,0.18961514619710662
1549,0.20516382343119788
155,0.21255837432310309
1550,0.22694439153575097
1551,0.20344134375864686
1552,0.21984685653154978
1553,0.17459653326822344
1554,0.18824384535103622
1555,0.18475655486568521
1556,0.20079610807440018
1557,0.2145114971554597
1558,0.20424677688216075
1559,0.19875489440696192
156,0.24460460555493635
1560,0.2071248076674016
1561,0.18730793431440884
1562,0.17933385435761395
1563,0.19945523641258667
1564,0.2027275544743079
1565,0.20789634743931162
1566,0.19009885772850554
1567,0.16457708315418229
1568,0.22207704239699411
1569,0.20336204138230629
157,0.19575627970587739
1570,0.19506552889351991
1571,0.23052280010698956
1572,0.20979307480876708
1573,0.19170195335268947
1574,0.20220814796091602
1575,0.19423505371523841
1576,0.20227125851967931
1577,0.19889730095758462
1578,0.17632372200774338
1579,0.20351188441595147
158,0.22999981545252135
1580,0.18890790398792978
1581,0.20277547225334913
1582,0.19574393644810961
1583,0.20670509150395244
1584,0.19760977652035705
1585,0.20403823644708186
1586,0.18340059713823187
1587,0.17912755920536383
1588,0.24200852292504371
1589,0.2177394599060023
159,0.21909241882128638
1590,0.18940197180764939
1591,0.20931663371938869
1592,0.19873481971133045
1593,0.28092536774611698
1594,0.20322271920149593
1595,0.18455615632209788
1596,0.19018291085727312
1597,0.20111230828809668
1598,0.22800345846063741
1599,0.22753979007368108
15cm,0.13509496295092638
15km,0.19141870237277614
15th,0.13709043152962153
15th-century,0.19084685434538839
16,0.13772948955967035
"16,000",0.21366256211037615
16-bit,0.18894565384682283
16-year-old,0.22665566656659597
16.1,0.12431499581918848
16.2,0.12351188188185258
16.3,0.14944355604821491
16.4,0.17098683888964572
16.5,0.1529963902321253
16.6,0.13827818434382433
16.7,0.13127962846438201
16.8,0.14403138620451361
16.9,0.15482435203848322
160,0.2015460701735563
"160,000",0.21027767765533578
1600,0.19113915810404536
1601,0.21373598881530331
1602,0.22721287849478833
1603,0.19683428299668382
1604,0.17606274836800129
1605,0.18812144294530564
1606,0.20061077305381725
1607,0.1953639342143747
1608,0.22251064051802749
1609,0.18837230978046016
161,0.20241947527900483
1610,0.20187386438148724
1611,0.21487878017426931
1612,0.18715552613986086
1613,0.21895486130055741
1614,0.18914500763713005
1615,0.18823941228244667
1616,0.19493961476854993
1617,0.20599816055048192
1618,0.20894090710766466
1619,0.270276565565571
162,0.24365599138428906
1620,0.22931119967728708
1621,0.20840764801696587
1622,0.23061242384317571
1623,0.20130890913606092
1624,0.19966009584517463
1625,0.17375093239225015
1626,0.18502695186398266
1627,0.18838645863950487
1628,0.2036762469468425
1629,0.18891220742970405
163,0.21842628517779006
1630,0.21450912069266681
1631,0.18242586250798165
1632,0.22455035928425482
1633,0.20125920591727775
1634,0.19564793034196781
1635,0.20576365619133929
1636,0.20790223136367236
1637,0.22822635892435361
1638,0.18655051791305244
1639,0.23879342043837815
164,0.17135873500780796
1640,0.19049522339683533
1641,0.18794970386272092
1642,0.19589629004055498
1643,0.22849306919905787
1644,0.19924994675080521
1645,0.21743343036509488
1646,0.21624788764296077
1647,0.21254636808470329
1648,0.1782255229332057
1649,0.20329452662937586
165,0.22856239262591138
1650,0.18520349458497687
1651,0.20137263641080239
1652,0.18393041597290305
1653,0.22000558178176488
1654,0.18959035156663728
1655,0.21870613855950871
1656,0.23585162666678294
1657,0.23219592544824641
1658,0.22233294036538132
1659,0.18876000182166741
166,0.22720371888417379
1660,0.22283545971764296
1661,0.1994283825608647
1662,0.2148694872102459
1663,0.18772784220583816
1664,0.18813669466202243
1665,0.19170332740733842
1666,0.20946114987174291
1667,0.18217671367036758
1668,0.16374353686007348
1669,0.19869858347129454
167,0.22991521828477834
1670,0.18932195541863028
1671,0.20311335892273819
1672,0.20380865940786552
1673,0.24924767277230875
1674,0.18786407257345239
1675,0.18112772435559299
1676,0.20320800915649151
1677,0.19562111784664271
1678,0.20041394767496423
1679,0.20525373213984399
168,0.21673958329217857
1680,0.20049734716170808
1681,0.20314233575439089
1682,0.20795024144306429
1683,0.20586005127612217
1684,0.23800772019127681
1685,0.21128929974579647
1686,0.2190279861399288
1687,0.18870300099284953
1688,0.19146112094092316
1689,0.20068517252676665
169,0.19925468144802938
1690,0.18877344710443
1691,0.20485658385675487
1692,0.19721530886836069
1693,0.2037319749652623
1694,0.18857715153103916
1695,0.1713824174803853
1696,0.20755101676013221
1697,0.17527065787591101
1698,0.21545821451379188
1699,0.20732801178839566
16km,0.22305461855517394
16mm,0.21764816792658093
16th,0.16566117192167817
16th-century,0.20921937736534268
17,0.13629390580465517
"17,000",0.25242492803427663
17-year-old,0.2301264582412319
17.1,0.1333581796925738
17.2,0.17278340342378906
17.3,0.13166193536306314
17.4,0.12030445015050295
17.5,0.17126889118930522
17.6,0.15065230191633161
17.8,0.13543343606460234
17.9,0.11925692979362601
170,0.22123210986695019
1700,0.18982372508021694
1700s,0.22036999529732171
1701,0.2146125237919152
1702,0.18445472118939255
1703,0.24678163777382756
1704,0.23193469366072939
1705,0.2064009175934769
1706,0.24794972781592051
1707,0.21388634350122082
1708,0.20963540192622754
1709,0.21975738337220208
171,0.22210738215859749
1710,0.23747823220115272
1711,0.24011604593813096
1712,0.16472638796254169
1713,0.18716749537606103
1714,0.18058704842770745
1715,0.23906652123035643
1716,0.22490181382037033
1717,0.20952485788582886
1718,0.19428490865512393
1719,0.2019756870017666
172,0.18720090478439766
1720,0.20112081728360909
1721,0.25266049592206175
1722,0.18361672487200975
1723,0.20575733475277613
1724,0.19960113351211772
1725,0.19541313660998405
1726,0.21288354981433855
1727,0.20214465034257667
1728,0.19374195717647724
1729,0.19006437578101432
173,0.22999059172716108
1730,0.23958130606104211
1731,0.22024805443161577
1732,0.2260132668856516
1733,0.20470840059209205
1734,0.19864984639180838
1735,0.17915648860543787
1736,0.22480299617346611
1737,0.22367908828097149
1738,0.22664819361002331
1739,0.22256507719739604
174,0.21844529682059832
1740,0.18872022441041669
1741,0.18409779880405985
1742,0.19074234761052677
1743,0.21636651545430463
1744,0.18271773031674388
1745,0.20585872686553797
1746,0.22400833385693641
1747,0.21782703576527218
1748,0.22052386070322161
1749,0.20105176352058762
175,0.20364266963391686
1750,0.20364151349080895
1751,0.18289717208637979
1752,0.23917812798979299
1753,0.19091945827036449
1754,0.18476223077288323
1755,0.1941249267305768
1756,0.24915162550567804
1757,0.1935434691636202
1758,0.18391518439518628
1759,0.20341465394589031
176,0.24180734575647977
1760,0.17177308169954464
1761,0.20221469631880407
1762,0.1786245743384427
1763,0.16245574691413556
1764,0.18657432585245481
1765,0.17647615618749712
1766,0.18090527609596108
1767,0.19097551411098168
1768,0.18867160964037699
1769,0.19681921040720907
177,0.22045290195561307
1770,0.19883343545760213
1770s,0.21234004775263149
1771,0.20062262491554295
1772,0.22961292954450974
1773,0.17878043560129175
1774,0.21070956055910783
1775,0.19544592340970879
1776,0.14667183732388944
1777,0.14900162845040765
1778,0.21770112203519498
1779,0.17775690199782734
178,0.1963822457841915
1780,0.18767988037734862
1780s,0.19928299748652734
1781,0.21010510631775825
1782,0.21382015818189259
1783,0.20860695311052357
1784,0.22744279925084221
1785,0.18425126340898934
1786,0.20522541089048341
1787,0.16142956628356164
1788,0.16449816881176793
1789,0.20467964079838497
179,0.22090946494842156
1790,0.19224797575892971
1790s,0.21193742622345402
1791,0.19596521924143417
1792,0.19067359734958389
1793,0.15908896976923614
1794,0.19420217387267846
1795,0.17132795624480712
1796,0.17382842591985381
1797,0.17793954833246639
1798,0.19683623792517946
1799,0.19816416888420019
17th,0.14194264415824898
17th-century,0.17811619044107407
18,0.097514189546992647
"18,000",0.19935150707540517
18-hole,0.19600634494465963
18-month,0.20320609987247218
18-year-old,0.23740852051071237
18.1,0.14755541591653265
18.2,0.12909137491091416
18.3,0.14615292898648125
18.4,0.15384362089292059
18.5,0.17978705475910295
18.6,0.15997714015018927
18.7,0.14793563738066184
18.8,0.13148415962922866
18.9,0.12160149927682717
180,0.15107845555558241
"180,000",0.18956062426611886
1800,0.1922998027024887
1800s,0.20295670175870573
1801,0.16168517977089347
1802,0.18596338732152418
1803,0.15893063588724665
1804,0.16069410998202538
1805,0.18909428407064144
1806,0.18839310170756185
1807,0.20145629778945018
1808,0.15535925869585265
1809,0.16153081009373937
181,0.19801480671496463
1810,0.18471742859768359
1811,0.18329851229908734
1812,0.1522723484857943
1813,0.17135441312425659
1814,0.18134054491028617
1815,0.1847623929705271
1816,0.2032493797520285
1817,0.16108637410684545
1818,0.16770494860387031
1819,0.19167585467440973
182,0.20806348213583881
1820,0.17798146436355455
1820s,0.19726733606860047
1821,0.15983831747544608
1822,0.17399198265268045
1823,0.17190917674635997
1824,0.16172196442128151
1825,0.19887425354676436
1826,0.20635528335118258
1827,0.16295830491694763
1828,0.18278098563032208
1829,0.18029490688159022
183,0.22384516732375193
1830,0.17539143018018633
1830s,0.24306631454954053
1831,0.15793687231217879
1832,0.19625379000975862
1833,0.1937759205006262
1834,0.21021784981398683
1835,0.16155820447030378
1836,0.18482556181572052
1837,0.15827211719543266
1838,0.17750791504844154
1839,0.1696996606571094
184,0.21286882510951555
1840,0.17466188336296318
1840s,0.20282919971074054
1841,0.18628389064987139
1842,0.15802086547465966
1843,0.16818436701296191
1844,0.17586779899084926
1845,0.17409016556017676
1846,0.16202363079185012
1847,0.19280762530778472
1848,0.16266551762620307
1849,0.16572165316840659
185,0.26021491718662038
1850,0.14804629123144042
1850s,0.18186921638065812
1851,0.1707646456790658
1852,0.14883516819755926
1853,0.16813057284810906
1854,0.16750473054768777
1855,0.16198811641185751
1856,0.17077412577046269
1857,0.17209216734410693
1858,0.17292329861926381
1859,0.16091304170499143
186,0.22148981124332867
1860,0.17205103713095882
1860s,0.21617566976088587
1861,0.17808406225077211
1862,0.16507618751963549
1863,0.13945717748081743
1864,0.14196313210568301
1865,0.16427308085571524
1866,0.17049472232454743
1867,0.16169265390120413
1868,0.17754393827271264
1869,0.16875032075132135
187,0.23202181024942703
1870,0.17144960272233101
1870s,0.20216327086962915
1871,0.1638739077440261
1872,0.14739477941072177
1873,0.16310114004495979
1874,0.15904545656641378
1875,0.14728946992684633
1876,0.14423451043042523
1877,0.15524319031054323
1878,0.15644465041977651
1879,0.15992347620314962
188,0.23322768777130265
1880,0.15262032480946375
1880s,0.16321277276021107
1881,0.14143769688276342
1882,0.16173571209791771
1883,0.17636691661367498
1884,0.14592840904938575
1885,0.18386734894296697
1886,0.16664700949009159
1887,0.1702512612384981
1888,0.17049439587779414
1889,0.19017625092203849
189,0.22226710245166148
1890,0.18251197653534823
1890s,0.18973518913047271
1891,0.1754903042151077
1892,0.16599329000993157
1893,0.15451971746837545
1894,0.17600086896052702
1895,0.16564004109994046
1896,0.17645240033151277
1897,0.19145560657679506
1898,0.17134730864869163
1899,0.16096756081898733
18km,0.15130005002752178
18th,0.16173420055793375
18th-century,0.19530639166386066
19,0.14118717321749008
"19,000",0.2337667306159068
19-year-old,0.2211499543451515
19.1,0.13187571878165905
19.2,0.15235421798644988
19.3,0.13161003174199581
19.4,0.13510876989292142
19.5,0.15707639732674905
19.7,0.13725150954871912
19.8,0.13449975395729608
19.9,0.17059487760631098
190,0.22477188941334536
1900,0.16184966614029228
1900s,0.20262341122273519
1901,0.1691631522104915
1902,0.15069514809489171
1903,0.15894181298457011
1904,0.1643284528255925
1905,0.15363951500772011
1906,0.15250682342772615
1907,0.13222938828209929
1908,0.15479807332780626
1909,0.16111695170975249
191,0.1822279472165601
1910,0.15107595007648067
1910s,0.24010692529768374
1911,0.17104011026523791
1912,0.18592774422814951
1913,0.16654027350392764
1914,0.15385226766984861
1915,0.16052805727905095
1916,0.14239888853065819
1917,0.14527491978295637
1918,0.14297051159312546
1919,0.15442873272162905
192,0.21507211792753844
1920,0.15416072599979169
1920s,0.16731274634203797
1921,0.17142497839472215
1922,0.17970176630359547
1923,0.16200974494599374
1924,0.15418020172186364
1925,0.16267894580143316
1926,0.18387767260345711
1927,0.17201653987701804
1928,0.12506112462155416
1929,0.13005000354938934
193,0.23567887039165258
1930,0.14183431094012711
1930s,0.16518605418353172
1931,0.16252681005127145
1932,0.16728572882521242
1933,0.16047542934851677
1934,0.15657858023214966
1935,0.17801116573932052
1936,0.12381998954731155
1937,0.14636622039746372
1938,0.15588168520163614
1939,0.1697661412950805
194,0.23304988251707548
1940,0.14957213776508038
1940s,0.17445990841604109
1941,0.11950254693582851
1942,0.13993279909862666
1943,0.13362355786295521
1944,0.11409462245401836
1945,0.14456890484215545
1946,0.13251694664618663
194647,0.15095888824547798
1947,0.14146116889740989
194748,0.18497201615220926
1948,0.14312877841092408
1949,0.12302637935249927
195,0.22121468712890269
1950,0.1519823736780973
1950s,0.13597990733587262
1951,0.17491407193735242
1952,0.17207408179169226
1953,0.16042871626952071
1954,0.16771508166738136
1955,0.14632852202358326
1956,0.14946406705970827
1957,0.18021011559434053
195758,0.15680720496111111
1958,0.13465369794452686
1959,0.14181794946530002
196,0.21587750713163278
1960,0.17934645782186753
196061,0.15146546173106912
1960s,0.13046719744967428
1961,0.13620910072040482
196162,0.13094674547277096
1962,0.14625177357306152
196263,0.18849824610403476
1963,0.13505018627353249
1964,0.15357612814622457
1965,0.12644339250284664
196566,0.14524568621480438
1966,0.13429532309920578
1967,0.14051517102543154
196768,0.19877214116528652
1968,0.1367670807840905
196869,0.21920710708209168
1969,0.15132731296169022
196970,0.19353588326787718
197,0.17333009248535081
1970,0.15676852252606133
197071,0.20386968117304471
1970s,0.1296186720043353
1971,0.13852397811044714
197172,0.19475376391692267
1972,0.13900542692986451
1973,0.14202948112559521
197374,0.21147244792523656
1974,0.14811392677090141
197475,0.17523558103055448
1975,0.15957667747739357
197576,0.17696583487079509
1976,0.16688445642761163
197677,0.21052098371297756
1977,0.16254850196072068
197778,0.2258312054671987
1978,0.15815301044420149
197879,0.18014317420174775
1979,0.15563010017301515
197980,0.14770699707876322
198,0.2090025799242089
1980,0.13570559487547651
198081,0.17143073973426082
1980s,0.13361309631198026
1981,0.1357653563276614
198182,0.20542787839271015
1982,0.132614589296425
198283,0.17192540353254337
1983,0.13686524236783626
198384,0.18022052682090073
1984,0.14002461405310374
198485,0.18392921699541809
1985,0.15976990251041578
198586,0.17289911185814322
1986,0.15711535243178876
198687,0.17917515563403597
1987,0.15184625830041609
198788,0.16756576411031943
1988,0.16358089401527942
198889,0.1930932215739839
1989,0.17103635029252207
198990,0.18985978892933142
199,0.19630150136433233
1990,0.14381637676268511
199091,0.18745170104621833
1990s,0.13978486501984111
1991,0.13457081541860139
199192,0.20281312185773126
1992,0.13736627001876611
199293,0.20589504587880647
1993,0.14128717071729169
199394,0.16729642933860311
1994,0.14906075827257637
199495,0.17944079628815368
1995,0.16052507237865465
199596,0.2025366750993568
1996,0.13639887849606647
199697,0.18309459268404193
1997,0.16161917634673761
199798,0.17502423540936107
1998,0.15657324854809995
199899,0.2076432047143415
1999,0.13712584016369112
1999-2000,0.20707902971495296
19992000,0.22081074469802042
19th,0.10646583474632121
19th-century,0.17103946618153376
1:1,0.22038845592413092
1a,0.19916193583611508
1b,0.19707982746240205
1km,0.21153652268863021
1m,0.1939051989954127
1million,0.16269910297696888
1st,0.11277326378994201
2,0.089738563866066712
"2,000",0.18294516620125501
"2,200",0.20805914534239989
"2,300",0.22758264570853104
"2,400",0.21795501002897233
"2,500",0.20020560304634005
"2,600",0.23316306954576504
"2,700",0.2268349438633338
2-0,0.18231935009199962
2-1,0.16095145235544794
2-1/2,0.15345872182178288
2-2,0.16655172595996581
2-3,0.2082234384511592
2-4,0.21496684806830979
2-year,0.19354066448533036
2.0,0.17268969385712574
2.1,0.17984283226310149
2.2,0.16407020071848499
2.25,0.19914587606211698
2.3,0.18046798377253659
2.4,0.20243173814498039
2.5,0.16856218823870228
2.50,0.18351353765359324
2.6,0.17858398208059412
2.7,0.18089988442438676
2.8,0.16402759880974127
2.9,0.18562814957409746
2/3,0.20434582932097101
20,0.12059929761313437
"20,000",0.17846343182905633
20-year,0.21041831899235308
20-year-old,0.23456076024932138
20.0,0.109213189448509
20.2,0.1504616270870186
20.3,0.12561362120227759
20.4,0.15435452518635184
20.5,0.1330405213544823
20.6,0.14295084389923818
20.7,0.12213432637671595
20.8,0.11582073187140307
20.9,0.11705959426094259
200,0.15909334081809201
"200,000",0.17461025930619889
200-meter,0.14917044968161874
2000,0.13289557063942059
200001,0.19766004307504748
2000s,0.15693139094266362
2001,0.15159418381197609
200102,0.17645883277967767
2002,0.14773185949220835
200203,0.18472118936414894
2003,0.10645406477666275
2003-04,0.19464946351520651
2003-2004,0.19945684410642628
200304,0.17353138345561436
2004,0.1173645166259949
2004-05,0.15210248282823713
2004-2005,0.18623969099556181
200405,0.19635878903878479
20042005,0.19613927617008653
2005,0.13273192316951543
2005-06,0.20441382101514027
2005-2006,0.22913085776003805
200506,0.19004403823532179
20052006,0.20068456356736863
2006,0.077594657863822247
2006-07,0.19215658542998681
2006-2007,0.25235650370778784
200607,0.17867527306369313
20062007,0.22178394132819568
2007,0.099899510221549415
2007-08,0.18173222097024178
2007-2008,0.2303266152614184
200708,0.17041927106421173
20072008,0.22539571756085308
2008,0.10995786375578476
2008-09,0.1870198828870131
2008-2009,0.22927289119728633
200809,0.18012334835798005
20082009,0.22168565144540786
2009,0.12013223463351319
2009-10,0.19109928777853757
2009-2010,0.19788644735141925
200910,0.16706405920774026
20092010,0.19202152643334969
200m,0.15570301801932274
200th,0.19762598022024869
201,0.24579751580820086
2010,0.10621464011219317
